id,command,character,imageFolderName,imageNum,mainText,setBranch,yesText,noText,choseYes,choseNo,skipID,eventFlag,checkNeedEventNum,eventNum,afterEventSkipID,chractorFunction,animFuncName,SEpath
0,set_bgm,,,,,FALSE,,,,,,,,,,,,
1,check_EventFlag,,,,,,,,,,2,TRUE,0,1,,,,
2,fade_blackOut,,,,,,,,,,,,,,,,,
3,chara_func,,,,,,,,,,,,,,,Move2Village,,
4,fade_blackWait,,,,,,,,,,,,,,,,,
5,chara_func,,,,,,,,,,,,,,,SpawnSyo_Story,,
6,fade_blackWait,,,,,,,,,,,,,,,,,
7,fade_blackIn,,,,,,,,,,,,,,,,,
8,set_text,ビー・アルディエフ,BRDF,1,ここ、ずいぶんと広いな,FALSE,,,,,,,,,,,,
9,play_sound,,,,,,,,,,,,,,,,,SE/Monster/FootSound
10,set_text,マオ,Player,1,奥になにかある,,,,,,,,,,,,,
11,set_text,ビー・アルディエフ,BRDF,1,あっ！　これ、見ろよ,TRUE,見にいこう,様子を見てくる,12,13,,,,,,,,
12,set_text,マオ,Player,1,これって燃料だよね,,,,,,14,,,,,,,
13,set_text,マオ,Player,1,燃料のような匂いがするよ,,,,,,14,,,,,,,
14,set_text,ビー・アルディエフ,BRDF,1,そうさ！　しかもこんなにいっぱい！ こいつを持って帰れば、掘削機を動かせる！,,,,,,,,,,,,,
15,set_text,マオ,Player,1,今は喜んでる場合じゃないかも,,,,,,,,,,,,,
16,chara_func,,,,,,,,,,,,,,,SpawnBoss_Story,,
17,chara_func,,,,,,,,,,,,,,,BossMove,,
18,set_text,ボス,BOSS,1,ウォォォォォォ！！！！！！,,,,,,,,,,,,,
19,play_sound,,,,,,,,,,,,,,,,,SE/Monster/Nakigoe
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
