id,command,character,imageFolderName,imageNum,mainText,setBranch,yesText,noText,choseYes,choseNo,skipID,eventFlag,checkNeedEventNum,eventNum,afterEventSkipID,chractorFunction,animFuncName,SEpath
0,set_bgm,,,,,FALSE,,,,,,,,,,,,
1,check_EventFlag,,,,,,,,,,2,TRUE,0,1,,,,
2,fade_blackOut,,,,,,,,,,,,,,,,,
3,chara_func,,,,,,,,,,,,,,,Move2Village,,
4,fade_blackWait,,,,,,,,,,,,,,,,,
5,chara_func,,,,,,,,,,,,,,,SpawnSyo_Story,,
6,chara_func,,,,,,,,,,,,,,,SpawnMao_Story,,
7,fade_blackWait,,,,,,,,,,,,,,,,,
8,fade_blackIn,,,,,,,,,,,,,,,,,
9,chara_func,,,,,,,,,,,,,,,MaoMove,,
10,set_text,ビー・アルディエフ,BRDF,1,ここ、ずいぶんと広いな,FALSE,,,,,,,,,,,,
11,set_text,マオ,Player,1,奥になにかある,,,,,,,,,,,,,
12,chara_func,,,,,,,,,,,,,,,MaoMove,,
13,set_text,ビー・アルディエフ,BRDF,1,あっ！これ、見ろよ,TRUE,行ってみる,様子を見にいく,14,15,,,,,,,,
14,chara_func,,,,,,,,,,16,,,,,MaoSecondMove,,
15,chara_func,,,,,,,,,,17,,,,,MaoSecondMove,,
16,set_text,マオ,Player,1,これって燃料だよね,,,,,,18,,,,,,,
17,set_text,マオ,Player,1,燃料のような匂いがするよ,,,,,,18,,,,,,,
18,set_text,ビー・アルディエフ,BRDF,1,そうさ！　しかもこんなにいっぱい！ こいつを持って帰れば、掘削機を動かせる！,,,,,,,,,,,,,
19,chara_func,,,,,,,,,,,,,,,SceneShake,,
20,set_text,マオ,Player,1,今は喜んでる場合じゃないかも,,,,,,,,,,,,,
21,chara_func,,,,,,,,,,,,,,,BossMove,,
22,set_text,ボス,BOSS,1,ウォォォォォォ！！！！！！,,,,,,,,,,,,,
23,play_sound,,,,,,,,,,,,,,,,,SE/Monster/Nakigoe
