id,command,character,imageFolderName,imageNum,mainText,setBranch,yesText,noText,choseYes,choseNo,skipID,eventFlag,checkNeedEventNum,eventNum,afterEventSkipID,chractorFunction,animFuncName,SEpath
0,set_bgm,,,,,FALSE,,,,,,,,,,,,
1,check_EventFlag,,,,,,,,,,2,TRUE,0,1,,,,
2,chara_func,,,,,,,,,,,,,,,StartEvent,,
3,fade_blackOut,,,,,,,,,,,,,,,,,
4,play_sound,,,,,,,,,,,,,,,,,SE/Tool/Pickel
5,chara_func,,,,,,,,,,,,,,,Move2Village,,
6,chara_func,,,,,,,,,,,,,,,SpawnSyo_Story,,
7,chara_func,,,,,,,,,,,,,,,SpawnMao_Story,,
8,chara_func,,,,,,,,,,,,,,,SpawnBoss_Story,,
9,fade_blackIn,,,,,,,,,,,,,,,,,
10,set_text,ショウ,BRDF,1,やったか！？,FALSE,,,,,,,,,,,,
11,chara_func,,,,,,,,,,,,,,,SpawnSyo_Field,,
12,chara_func,,,,,,,,,,,,,,,SceneShake,,
13,set_text,ボス,Boss,1,ウガァァァアアア！！！！！,,,,,,,,,,,,,
14,set_text,ショウ,BRDF,1,危ない！,,,,,,,,,,,,,
15,fade_blackOut,,,,,,,,,,,,,,,,,
16,chara_func,,,,,,,,,,,,,,,KakushiOn,,
17,fade_blackWait,,,,,,,,,,,,,,,,,
18,fade_blackIn,,,,,,,,,,,,,,,,,
19,set_text,村長,Sontyo1,1,おい！　大丈夫か！,,,,,,,,,,,,,
20,chara_func,,,,,,,,,,,,,,,SpawnSontyo_Story,,
21,chara_func,,,,,,,,,,,,,,,SpawnMob1_Story,,
22,chara_func,,,,,,,,,,,,,,,SpawnMob2_Story,,
23,chara_func,,,,,,,,,,,,,,,SontyoMove,,
24,set_text,ショウ,BRDF,1,あっ！　父ちゃん！,,,,,,,,,,,,,
25,set_text,村長,Sontyo1,1,おお、お前たち無事か！,,,,,,,,,,,,,
26,chara_func,,,,,,,,,,,,,,,HideBoss,,
27,set_text,村長,Sontyo1,1,まさか、こいつを倒しちまったのか,,,,,,,,,,,,,
28,set_text,マオ,Player,1,なんとかね,,,,,,,,,,,,,
29,set_text,村長,Sontyo1,1,"たまげたもんだぜ。
……地上を目指すっつのも、
アンタになら出来るかもしれんなぁ",,,,,,,,,,,,,
30,set_text,村人1,,1,おいおい、こりゃあすげえ,,,,,,,,,,,,,
31,set_text,村人2,,1,そこら中燃料だらけだ,,,,,,,,,,,,,
32,set_text,村長,Sontyo1,1,"こいつは……確かにそうだな。
驚いたぜ、化け物がこんなにも燃料を隠していやがった",,,,,,,,,,,,,
33,set_text,ショウ,BRDF,1,ほら言っただろ。燃料は俺が見つけるって,,,,,,,,,,,,,
34,set_text,村長,Sontyo1,1,馬鹿野郎！　お前はただビビってただけだろ,,,,,,,,,,,,,
35,set_text,ショウ,BRDF,1,そんなことねえ！,,,,,,,,,,,,,
36,set_text,マオ,Player,1,うん、彼はよくやったよ,,,,,,,,,,,,,
37,set_text,村長,Sontyo1,1,"まあ、そういうことにしておくか。
それよりもアンタ、これだけ燃料があれば
あの掘削機も十分に動かせるだろう",,,,,,,,,,,,,
38,set_text,村長,Sontyo1,1,よしみんな、コイツを運び出すぞ！,,,,,,,,,,,,,
39,fade_blackOut,,,,,,,,,,,,,,,,,
40,chara_func,,,,,,,,,,,,,,,EndEvent,,
41,end_talk,,,,,,,,,,,,,,,,,
