id,command,character,imageFolderName,imageNum,mainText,setBranch,yesText,noText,choseYes,choseNo,skipID,eventFlag,checkNeedEventNum,eventNum,afterEventSkipID,chractorFunction,animFuncName,SEpath
0,set_bgm,,,,,FALSE,,,,,,,,,,,,
1,check_EventFlag,,,,,,,,,,2,TRUE,0,1,,,,
2,fade_blackOut,,,,,,,,,,,,,,,,,
3,play_sound,,,,,,,,,,,,,,,,,SE/Tool/Pickel
4,chara_func,,,,,,,,,,,,,,,Move2Village,,
5,chara_func,,,,,,,,,,,,,,,SpawnSyo_Story,,
6,chara_func,,,,,,,,,,,,,,,SpawnMao_Story,,
7,chara_func,,,,,,,,,,,,,,,SpawnBoss_Story,,
8,fade_blackIn,,,,,,,,,,,,,,,,,
9,set_text,ショウ,BRDF,1,やったか！？,FALSE,,,,,,,,,,,,
10,chara_func,,,,,,,,,,,,,,,SpawnSyo_Field,,
11,set_text,ボス,Boss,1,ウガァァァアアア！！！！！,,,,,,,,,,,,,
12,chara_func,,,,,,,,,,,,,,,SceneShake,,
13,set_text,ショウ,BRDF,1,危ない！,,,,,,,,,,,,,
14,chara_func,,,,,,,,,,,,,,,SpawnSontyo_Story,,
15,set_text,村長,Sontyo1,1,おい！　大丈夫か！,,,,,,,,,,,,,
16,set_text,ショウ,BRDF,1,あっ！　父ちゃん！,,,,,,,,,,,,,
17,set_text,村長,Sontyo1,1,おお、お前たち無事か！,,,,,,,,,,,,,
18,set_text,村長,Sontyo1,1,まさか、こいつを倒しちまったのか,,,,,,,,,,,,,
19,play_sound,,,,,,,,,,,,,,,,,SE/Monster/Common_Roar
20,set_text,マオ,Player,1,なんとかね,,,,,,,,,,,,,
21,set_text,村長,Sontyo1,1,"たまげたもんだぜ。
……地上を目指すっつのも、
アンタになら出来るかもしれんなぁ",,,,,,,,,,,,,
22,set_text,村人1,,1,おいおい、こりゃあすげえ,,,,,,,,,,,,,
23,set_text,村人2,,1,そこら中燃料だらけだ,,,,,,,,,,,,,
24,fade_blackOut,,,,,,,,,,,,,,,,,
25,chara_func,,,,,,,,,,,,,,,Move2Village,,
26,chara_func,,,,,,,,,,,,,,,SpawnSyo_Story,,
27,fade_blackWait,,,,,,,,,,,,,,,,,
28,fade_blackIn,,,,,,,,,,,,,,,,,
29,set_text,村長,Sontyo1,1,"こいつは……確かにそうだな。
驚いたぜ、化け物がこんなにも燃料を隠していやがった",,,,,,,,,,,,,
30,set_text,ショウ,BRDF,1,ほら言っただろ。燃料は俺が見つけるって,,,,,,,,,,,,,
31,set_text,村長,Sontyo1,1,馬鹿野郎！　お前はただビビってただけだろ,,,,,,,,,,,,,
32,set_text,ショウ,BRDF,1,そんなことねえ！,,,,,,,,,,,,,
33,set_text,マオ,Player,1,うん、彼はよくやったよ,,,,,,,,,,,,,
34,set_text,村長,Sontyo1,1,"まあ、そういうことにしておくか。
それよりもアンタ、これだけ燃料があれば
あの掘削機も十分に動かせるだろう",,,,,,,,,,,,,
35,set_text,村長,Sontyo1,1,よしみんな、コイツを運び出すぞ！,,,,,,,,,,,,,
36,fade_blackOut,,,,,,,,,,,,,,,,,
37,end_talk,,,,,,,,,,,,,,,,,
