id,command,character,imageFolderName,imageNum,mainText,setBranch,yesText,noText,choseYes,choseNo,skipID,eventFlag,checkNeedEventNum,eventNum,afterEventSkipID,chractorFunction,animFuncName,SEpath
0,set_bgm,,,,,FALSE,,,,,,,,,,,,
1,check_EventFlag,,,,,,,,,,2,TRUE,0,1,,,,
2,chara_func,,,,,,,,,,,,,,,StartEvent,,
3,fade_blackOut,,,,,,,,,,,,,,,,,
4,play_sound,,,,,,,,,,,,,,,,,SE/Tool/Pickel
5,chara_func,,,,,,,,,,,,,,,Move2Village,,
6,chara_func,,,,,,,,,,,,,,,SpawnSyo_Story,,
7,chara_func,,,,,,,,,,,,,,,SpawnMao_Story,,
8,chara_func,,,,,,,,,,,,,,,SpawnBoss_Story,,
9,fade_blackIn,,,,,,,,,,,,,,,,,
10,set_text,ショウ,BRDF,1,やったか！？,FALSE,,,,,,,,,,,,
11,chara_func,,,,,,,,,,,,,,,SpawnSyo_Field,,
12,chara_func,,,,,,,,,,,,,,,SceneShake,,
13,set_text,ボス,Boss,1,ウガァァァアアア！！！！！,,,,,,,,,,,,,
14,set_text,ショウ,BRDF,1,危ない！,,,,,,,,,,,,,
15,fade_blackOut,,,,,,,,,,,,,,,,,
16,fade_blackWait,,,,,,,,,,,,,,,,,
17,fade_blackIn,,,,,,,,,,,,,,,,,
18,set_text,ショウ,BRDF,1,おい！壁が崩れて穴ができたぞ！,,,,,,,,,,,,,
19,set_text,マオ,Player,1,何か足音がする..,,,,,,,,,,,,,
20,chara_func,,,,,,,,,,,,,,,SpawnSontyo_Story,,
21,set_text,村長,Sontyo1,1,おい！　大丈夫か！,,,,,,,,,,,,,
22,set_text,ショウ,BRDF,1,あっ！　父ちゃん！,,,,,,,,,,,,,
23,DialogText,,,,,,,,,,,,,,,,,
24,chara_func,,,,,,,,,,,,,,,SpawnMob1_Story,,
25,chara_func,,,,,,,,,,,,,,,SpawnMob2_Story,,
26,chara_func,,,,,,,,,,,,,,,SontyoMove,,
27,set_text,村長,Sontyo1,1,おお、お前たち無事か！,,,,,,,,,,,,,
28,set_text,ボス,BOSS,1,ウガァァァアアア！！！！！,,,,,,,,,,,,,
29,chara_func,,,,,,,,,,,,,,,MaoMove,,
30,set_text,ショウ,BRDF,1,これで終わりだ!,,,,,,,,,,,,,
31,chara_func,,,,,,,,,,,,,,,MaoSecondMove,,
32,set_text,ボス,BOSS,1,ウガァァァアアア！！！！！,,,,,,,,,,,,,
33,chara_func,,,,,,,,,,,,,,,HideBoss,,
34,set_text,村長,Sontyo1,1,まさか、こいつを倒しちまったのか,,,,,,,,,,,,,
35,set_text,マオ,Player,1,なんとかね,,,,,,,,,,,,,
36,set_text,村長,Sontyo1,1,"たまげたもんだぜ。
……地上を目指すっつのも、
アンタになら出来るかもしれんなぁ",,,,,,,,,,,,,
37,set_text,村人1,,1,おいおい、こりゃあすげえ,,,,,,,,,,,,,
38,set_text,村人2,,1,そこら中燃料だらけだ,,,,,,,,,,,,,
39,set_text,村長,Sontyo1,1,"こいつは……確かにそうだな。
驚いたぜ、化け物がこんなにも燃料を隠していやがった",,,,,,,,,,,,,
40,set_text,ショウ,BRDF,1,ほら言っただろ。燃料は俺が見つけるって,,,,,,,,,,,,,
41,set_text,村長,Sontyo1,1,馬鹿野郎！　お前はただビビってただけだろ,,,,,,,,,,,,,
42,set_text,ショウ,BRDF,1,そんなことねえ！,,,,,,,,,,,,,
43,set_text,マオ,Player,1,うん、彼はよくやったよ,,,,,,,,,,,,,
44,set_text,村長,Sontyo1,1,"まあ、そういうことにしておくか。
それよりもアンタ、これだけ燃料があれば
あの掘削機も十分に動かせるだろう",,,,,,,,,,,,,
45,set_text,村長,Sontyo1,1,よしみんな、コイツを運び出すぞ！,,,,,,,,,,,,,
46,fade_blackOut,,,,,,,,,,,,,,,,,
47,chara_func,,,,,,,,,,,,,,,EndEvent,,
48,end_talk,,,,,,,,,,,,,,,,,
