id,command,character,imageFolderName,imageNum,mainText,setBranch,yesText,noText,choseYes,choseNo,skipID,eventFlag,checkNeedEventNum,eventNum,afterEventSkipID,chractorFunction,animFuncName,SEpath
0,set_bgm,,,,,FALSE,,,,,,,,,,,,
1,check_EventFlag,,,,,,,,,,2,TRUE,0,1,,,,
2,chara_func,,,,,,,,,,,,,,,StartEvent,,
3,fade_blackOut,,,,,,,,,,,,,,,,,
4,chara_func,,,,,,,,,,,,,,,Move2SontyoHouse,,
5,chara_func,,,,,,,,,,,,,,,SpawnSyo_Story,,
6,chara_func,,,,,,,,,,,,,,,SpawnMother_Story,,
7,chara_func,,,,,,,,,,,,,,,SpawnSontyo_Story,,
8,chara_func,,,,,,,,,,,,,,,MoveCameraToTarget1,,
9,play_sound,,,,,,,,,,,,,,,,,SE/Life/ohashi-oku
10,play_sound,,,,,,,,,,,,,,,,,SE/Life/ohashi-toru
11,fade_blackIn,,,,,,,,,,,,,,,,,
12,set_text,一同,Player,1,いただきまーす,,,,,,,,,,,,,
13,set_text,しょう,BRDF,1,はむはむはむ,,,,,,,,,,,,,
14,set_text,しょうの母,Mother,1,もう、そんなに食べなくていいでしょう。のどに詰まってもしりませんよ,,,,,,,,,,,,,
15,set_text,しょう,BRDF,1,うっ,,,,,,,,,,,,,
16,set_text,村長,Sontyo1,1,ほら言わんこっちゃない。,,,,,,,,,,,,,
17,set_text,村長,Sontyo1,1,母さん、おかわりを頼む,,,,,,,,,,,,,
18,set_text,しょうの母,Mother,1,はいはい。ちょっと待っててね,,,,,,,,,,,,,
19,set_text,村長,Sontyo1,1,どうだい、うちの母さんの飯は,,,,,,,,,,,,,
20,set_text,まお,Player,1,おいしいです,,,,,,,,,,,,,
21,set_text,村長,Sontyo1,1,そうだろ。俺はコイツのお陰でどんな力仕事も楽勝なんだ,,,,,,,,,,,,,
22,set_text,しょうの母,Mother,1,ほら、どうぞ。だったら少しは家のこともしてくれればいいのにね,,,,,,,,,,,,,
23,set_text,村長,Sontyo1,1,ま、まあ、それは俺の専門外だからな、、、,,,,,,,,,,,,,
24,set_text,村長,Sontyo1,1,そういえば、お嬢ちゃんはどうしてこの村に?,,,,,,,,,,,,,
25,set_text,まお,Player,1,たまたまです,,,,,,,,,,,,,
26,set_text,しょう,BRDF,1,そう、たまたまぶつかっちまったんだ,,,,,,,,,,,,,
27,set_text,村長,Sontyo1,1,なら、目的地は別にあるみたいだな,,,,,,,,,,,,,
28,set_text,まお,Player,1,地上です,,,,,,,,,,,,,
29,set_text,しょう,BRDF,1,地上！まじかよ！,,,,,,,,,,,,,
30,set_text,村長,Sontyo1,1,地上か、、、、,,,,,,,,,,,,,
31,set_text,村長,Sontyo1,1,そいつは大変だな,,,,,,,,,,,,,
32,set_text,村長,Sontyo1,1,俺の爺さんの代からもう誰も地上なんて見たことはねえ,,,,,,,,,,,,,
33,set_text,村長,Sontyo1,1,もちろん、アンタみたいな勇気のあるやつは大勢いたが,,,,,,,,,,,,,
34,set_text,村長,Sontyo1,1,まあ、結果はさんざんってやつだ,,,,,,,,,,,,,
35,set_text,しょう,BRDF,1,でもでも、父ちゃん、絶対に地上はあるんだよな,,,,,,,,,,,,,
36,set_text,村長,Sontyo1,1,そりゃそうさ。俺たちの先祖様はそこから来たんだな,,,,,,,,,,,,,
37,set_text,村長,Sontyo1,1,けど、この硬い岩盤に囲まれた村からは、そう簡単にでることはできねえ、、、,,,,,,,,,,,,,
38,set_text,村長,Sontyo1,1,もちろん、あんたが先を目指すんなら、俺たちにできることは精一杯やるぜ,,,,,,,,,,,,,
39,set_text,しょうの母,Mother,1,さ、みんな、冷めないうちに食べて。まだまだたくさんあるから、おかわりはいくらでも,,,,,,,,,,,,,
40,set_text,しょう,BRDF,1,じゃあおかわり！,,,,,,,,,,,,,
41,fade_blackOut,,,,,,,,,,,,,,,,,
42,chara_func,,,,,,,,,,,,,,,AfterFood,,
43,,,,,,,,,,,,,,,,,,
44,fade_blackIn,,,,,,,,,,,,,,,,,
45,set_text,村長,Sontyo1,1,そういえばアンタ、故郷の家族はどうしてるんだい,TRUE,みんな死んでしまった,自分が最後の生き残りだ,46,49,,,,,,,,
46,set_text,村長,Sontyo1,1,、、どうして?,,,,,,,,,,,,,
47,マオ,Player,1,1,村の資源が尽きてしまった,,,,,,,,,,,,,
48,マオ,Player,1,1,だから私が最後の生き残りなの,,,,,,52,,,,,,,
49,set_text,村長,Sontyo1,1,何があったんだ,,,,,,,,,,,,,
50,マオ,Player,1,1,村の資源が尽きてしまって,,,,,,,,,,,,,
51,マオ,Player,1,1,みんな死んでしまった,,,,,,,,,,,,,
52,set_text,村長,Sontyo1,1,、、、あんたはなぜ地上を目指すんだ?,TRUE,最後に託されたんだ,地上を目指してって言われた,53,54,,,,,,,,
53,set_text,村長,Sontyo1,1,地上を目指してって,,,,,,55,,,,,,,
54,set_text,村長,Sontyo1,1,最後に託された,,,,,,55,,,,,,,
55,set_text,村長,Sontyo1,1,そうか……そいつはすまねえ。気を悪くしたなら謝るよ,,,,,,,,,,,,,
56,マオ,Player,1,1,大丈夫,,,,,,,,,,,,,
57,set_text,村長,Sontyo1,1,……だが実際、俺たちの村もゆくゆくはそうなるだろうな。,,,,,,,,,,,,,
58,set_text,村長,Sontyo1,1,年々採掘できる資源も減ってきている。それに、,,,,,,,,,,,,,
59,set_text,村長,Sontyo1,1,あのクソ化け物が採掘場に現れて、みんな困ってるんだ,,,,,,,,,,,,,
60,set_text,まお,Player,1,クソ化け物って？,,,,,,,,,,,,,
61,set_text,村長,Sontyo1,1,クソ化け物はクソ化け物さ！俺は見たことないんだけど、もう何人も襲われてるんだ！　,,,,,,,,,,,,,
62,set_text,村長,Sontyo1,1,"みんなそいつのせいで採掘場の奥にも行けないし、
だから俺たちは新しい堀場を探してるのさ",,,,,,,,,,,,,
63,set_text,まお,Player,1,でも資源は見つからない,,,,,,,,,,,,,
64,set_text,村長,Sontyo1,1,まあそんなところだ。浅い場所はもう全部掘り尽くしちまってるからな……。かと言って、奥には化け物……,,,,,,,,,,,,,
65,set_text,村長,Sontyo1,1,……っと、こんな話、飯時にするもんじゃあねえな,,,,,,,,,,,,,
66,set_text,村長,Sontyo1,1,"さて、今日はもう遅い。
あんたさえ良ければ、今日は家に泊まっていきな。",,,,,,,,,,,,,
67,set_text,村長,Sontyo1,1,母さん、確か、二階に使ってないベッドがあったよなあ,,,,,,,,,,,,,
68,set_text,しょうの母,Mother,1,ええ、しょうのお古ですけど、まだまだ綺麗よ,,,,,,,,,,,,,
69,set_text,しょう,BRDF,1,"ならそれ、俺の部屋に移してもいいか？
なあ父ちゃん！　俺、もっと色々話したいんだよ",,,,,,,,,,,,,
70,set_text,しょう,BRDF,1,そいつは俺に聞かれてもなあ,,,,,,,,,,,,,
71,set_text,まお,Player,1,いいよ,,,,,,,,,,,,,
72,set_text,しょう,BRDF,1,よっしゃあ!,,,,,,,,,,,,,
73,set_text,村長,Sontyo1,1,"アンタ、コイツの言う事ばかり聞く必要はないぜ。
もし嫌だったら嫌だと言ってくれていい",,,,,,,,,,,,,
74,set_text,まお,Player,1,私も話がしたい,,,,,,,,,,,,,
75,set_text,村長,Sontyo1,1,"そうか。なら好きにするといい。
母さん、ベッドは後で俺が用意しておくよ",,,,,,,,,,,,,
76,set_text,しょうの母,Mother,1,"いいえお父さん、用意はこの子にさせます。
いいね",,,,,,,,,,,,,
77,set_text,しょう,BRDF,1,アイアイサー！,,,,,,,,,,,ShoMove1,,
78,chara_func,,,,,,,,,,,,,,,,,
79,fade_blackOut,,,,,,,,,,,,,,,MoveBedRoom,,
80,chara_func,,,,,,,,,,,,,,,,,
81,fade_blackIn,,,,,,,,,,,,,,,DarkenCamera,,
82,chara_func,,,,,,,,,,,,,,,,,
83,set_text,しょう,BRDF,1,"なあ、お前は地上に出たいって言ってたよな。
もし外に出れたら、お前は何したいんだよ",,,,,,,,,,,,,
84,set_text,しょう,BRDF,1,"俺は思いっきり走りたいんだ。
父ちゃんが言ってた。",,,,,,,,,,,,,
85,set_text,しょう,BRDF,1,地上っていうのはだだっ広くて、どこまで走ったって続いているんだ。,,,,,,,,,,,,,
86,set_text,しょう,BRDF,1,一度でもいいから、俺はそんな世界が見てみたい,,,,,,,,,,,,,
87,set_text,まお,Player,1,なら一緒に行こう,,,,,,,,,,,,,
