id,command,character,imageFolderName,imageNum,mainText,setBranch,yesText,noText,choseYes,choseNo,skipID,eventFlag,checkNeedEventNum,eventNum,afterEventSkipID,chractorFunction,animFuncName,SEpath
0,set_bgm,,,,,FALSE,,,,,,,,,,,,
1,check_EventFlag,,,,,,,,,,2,TRUE,0,1,,,,
2,fade_blackOut,,,,,,,,,,,,,,,,,
3,fade_blackWait,,,,,,,,,,,,,,,,,
4,chara_func,,,,,,,,,,,,,,,StartEvent,,
5,chara_func,,,,,,,,,,,,,,,SpawnSyoMao_Story,,
6,fade_blackIn,,,,,,,,,,,,,,,,,
7,chara_func,,,,,,,,,,,,,,,CemeraStartMove,,
8,set_text,マオ,Player,1,ずいぶんと奥まできたね,FALSE,,,,,,,,,,,,
9,chara_func,,,,,,,,,,,,,,,SyoTurnTowardsMao,,
10,set_text,ショウ,BRDF,1,なんだぁ、もしかして怖いのか？,,,,,,,,,,,,,
11,chara_func,,,,,,,,,,,,,,,MaoTurnTowardsSyo,,
12,set_text,マオ,Player,1,わぁっバケモノ！,,,,,,,,,,,,,
13,chara_func,,,,,,,,,,,,,,,SyoLookAround,,
14,set_text,ショウ,BRDF,1,バケモノ！　ど、どこだ！　どこにいる？,,,,,,,,,,,,,
15,set_text,マオ,Player,1,嘘だよ,,,,,,,,,,,,,
16,chara_func,,,,,,,,,,,,,,,SyoTurnTowardsMao,,
17,set_text,ショウ,BRDF,1,"なっ、脅かすなよ
まっ、まあ、本当だったとしても、俺はぜんぜん平気だけどな",,,,,,,,,,,,,
18,chara_func,,,,,,,,,,,,,,,SyoFindMiningMachine,,
19,set_text,ショウ,BRDF,1,っと、そんなことより、これ見ろよ！,,,,,,,,,,,,,
20,chara_func,,,,,,,,,,,,,,,MaoFindMiningMachine,,
21,set_text,マオ,Player,1,これは……,,,,,,,,,,,,,
22,set_text,ショウ,BRDF,1,掘削機ってやつだよ。昔はこいつが大きな穴を開けてたらしいけど、今は動いてないんだ,,,,,,,,,,,,,
23,set_text,マオ,Player,1,壊れてるの？,,,,,,,,,,,,,
24,set_text,ショウ,BRDF,1,"たしか父ちゃんは、燃料が足りてないって言ってたな。
今は村の発電に使うので手一杯だって",,,,,,,,,,,,,
25,chara_func,,,,,,,,,,,,,,,MaoTurnTowardsBack,,
26,set_text,マオ,Player,1,でももし燃料が見つかれば,,,,,,,,,,,,,
27,chara_func,,,,,,,,,,,,,,,SyoTurnTowardsFront,,
28,set_text,ショウ,BRDF,1,そう！　俺たちで動かせるかもしれない！,,,,,,,,,,,,,
29,chara_func,,,,,,,,,,,,,,,SontyoSpawn,,
30,set_text,村長,Sontyo1,1,"へんなところからお前の声が聞こえると思えば、
こんな奥まで勝手に入りやがって",,,,,,,,,,,,,
31,set_text,村長,Sontyo1,1,危ねえだろう！,,,,,,,,,,,,,
32,chara_func,,,,,,,,,,,,,,,SontyoHitSyo,,
33,set_text,ショウ,BRDF,1,痛ってえー！でもでも父ちゃん、この掘削機が動けば、俺とコイツは先に進めるんだよ,,,,,,,,,,,,,
34,set_text,村長,Sontyo1,1,"確かにそうかもな。だが、肝心の燃料がない
コイツを動かすにはかなりの量が必要になる",,,,,,,,,,,,,
35,set_text,村長,Sontyo1,1,だが村には今、コイツにまわせる分はねえんだ,,,,,,,,,,,,,
36,set_text,村長,Sontyo1,1,アンタ、朝からこのバカに付き合わせちまって悪いな,,,,,,,,,,,,,
37,chara_func,,,,,,,,,,,,,,,SontyoMoveToExit,,
38,set_text,村長,Sontyo1,1,"ほらここは危ないから、もう帰るぞ
ちょうど昼飯にもいい時間だ",,,,,,,,,,,,,
39,chara_func,,,,,,,,,,,,,,,SmallEarthquake,,
40,set_text,ショウ,BRDF,1,ん？,,,,,,,,,,,,,
41,set_text,ショウ,BRDF,1,なんだこの揺れ,,,,,,,,,,,,,
42,set_text,村長,Sontyo1,1,みんな、下手に動くんじゃあねえぞ,,,,,,,,,,,,,
43,chara_func,,,,,,,,,,,,,,,BigEarthquake,,
44,set_text,マオ,Player,1,だんだん大きくなってく！,,,,,,,,,,,,,
45,fade_blackOut,,,,,,,,,,,,,,,,,
46,chara_func,,,,,,,,,,,,,,,EndOfEarthquake,,
47,fade_blackWait,,,,,,,,,,,,,,,,,
48,fade_blackIn,,,,,,,,,,,,,,,,,
49,set_text,マオ,Player,1,ごほ、ごほ,,,,,,,,,,,,,
50,set_text,ショウ,BRDF,1,うげー、口に石が…,,,,,,,,,,,,,
51,chara_func,,,,,,,,,,,,,,,SyoMaoTurnTowardsBack,,
52,set_text,ショウ,BRDF,1,…てっなんだこの岩は！,,,,,,,,,,,,,
53,set_text,マオ,Player,1,天井が崩れたみたい,,,,,,,,,,,,,
54,chara_func,,,,,,,,,,,,,,,SontyoAttackedByMouster,,
55,set_text,村長,Sontyo1,1,この野郎！　何しやがる！,,,,,,,,,,,,,
56,set_text,村長,Sontyo1,1,クソ野郎が！　これでもくらいやがれ！,,,,,,,,,,,,,
57,chara_func,,,,,,,,,,,,,,,MaoMoveToSontyo,,
58,set_text,マオ,Player,1,村長さん！,,,,,,,,,,,,,
59,set_text,村長,Sontyo1,1,"なにこっちは大丈夫だ
それよりもふたりとも怪我はないか",TRUE,ないよ,大丈夫,60,60,,,,,,,,
60,set_text,村長,Sontyo1,1,"そいつはよかった
こっちは急に化け物が出てきてな",,,,,,,,,,,,,
61,set_text,村長,Sontyo1,1,情けない話だが、数人足を怪我しちまった,,,,,,,,,,,,,
62,set_text,村長,Sontyo1,1,"悪いが、アンタたち二人で助けを呼んでくれないか
俺はここで怪我人の手当をする",TRUE,わかった,すぐ戻ってくるよ,63,63,,,,,,,,
63,chara_func,,,,,,,,,,,,,,,SyoMoveToSontyo,,
64,set_text,ショウ,BRDF,1,父ちゃん！,,,,,,,,,,,,,
65,set_text,村長,Sontyo1,1,お前は俺の息子だ。なら、どうすればいいかはお前が一番分かっているはずだ,,,,,,,,,,,,,
66,set_text,ショウ,BRDF,1,……うん。俺助けを呼んでくる。絶対に。だから父ちゃんも頑張れよ,,,,,,,,,,,,,
67,set_text,村長,Sontyo1,1,ハハハッ、そう大袈裟に言うな。大丈夫だ、お前ならやれる,,,,,,,,,,,,,
68,chara_func,,,,,,,,,,,,,,,MaoTurnTowardsSyo,,
69,set_text,マオ,Player,1,行こう,,,,,,,,,,,,,
70,chara_func,,,,,,,,,,,,,,,SyoTurnTowardsMao,,
71,set_text,ショウ,BRDF,1,ああ、行こう,,,,,,,,,,,,,
72,fade_blackOut,,,,,,,,,,,,,,,,,
73,chara_func,,,,,,,,,,,,,,,PrepareNext,,
74,chara_func,,,,,,,,,,,,,,,EndEvent,,
75,fade_blackWait,,,,,,,,,,,,,,,,,
76,fade_blackIn,,,,,,,,,,,,,,,,,
77,end_talk,,,,,,,,,,,,,,,,,
